Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
0.7661794927667672,0,-1.7302353768613958,-1.4150253877847845,0.5777081025384355,-0.9973861449974672,-1.1703814039229035,0.25057321749031897,-1.1668850002080333,1.7569760627848823,1,3.0,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True
0.6214549159492948,1,-0.9783338331783846,0.00019092809463728625,-1.4695120359555938,0.0026308069780666306,-1.4605059051688318,-0.2738214845167992,1.158289855509806,1.0410027342100343,1,3.0,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True
-0.5526507348094276,0,-1.3863646153104323,-1.4150253877847845,0.3144938631949769,0.0026308069780666306,-0.07834435467029113,0.7995937182349445,1.545818998129446,0.6321458814988954,0,1.0,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
0.8438716921269311,0,0.5520669650619113,0.00019092809463728625,1.2788312752705033,1.0026477589536007,-1.8890264999716564,-1.8377468071835812,-1.5544141428276732,-0.3686392589185094,0,3.0,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,True
-0.6916912946094202,0,0.10442810575389892,1.415407243974059,-1.4100990684841104,0.0026308069780666306,-0.39300381240409304,-1.2222125636448633,1.545818998129446,-1.768007790069566,0,3.0,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False
1.3325694754446096,0,-1.1878940295932212,-0.7074172298450736,0.4762250123585852,0.0026308069780666306,-0.9390108732921424,0.056476581630652035,-0.7793558575883935,0.1202007378827482,1,2.0,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
1.8490471359976246,0,0.783216315741039,0.00019092809463728625,-0.3734355960570986,1.0026477589536007,-0.39300381240409304,-0.6248174457730756,-0.7793558575883935,0.7978067678647955,1,2.0,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
-0.17707638941942036,0,0.16159937072606329,-1.4150253877847845,0.24923901004439664,-0.9973861449974672,0.9361682073382375,1.9647973018832467,-1.5544141428276732,-0.6044512847215056,1,1.0,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
1.2146709469003834,1,-0.011670963649156563,0.7077990860343483,1.761743068392917,1.0026477589536007,-1.4605059051688318,0.7682178307059769,1.545818998129446,-0.81974768143168,0,2.0,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True
0.926196608945843,1,0.4273426687318964,0.00019092809463728625,-0.04291301026160298,0.0026308069780666306,0.736954145160694,0.9407098539795135,0.7707607128901661,0.02531041688129753,0,3.0,True,False,False,False,True,False,False,False,True,False,True,True,False,False,False,True
0.17764804878407955,0,-0.38022041763006437,-0.7074172298450736,-0.34594750703299726,-0.9973861449974672,-1.1703814039229035,0.25057321749031897,1.158289855509806,0.722896040616312,0,2.0,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False
-1.0137169874734484,1,1.109884244611932,1.415407243974059,0.10429426964681308,-0.9973861449974672,1.8861838340177512,-0.7783672699848235,0.7707607128901661,-2.4730285585263423,0,2.0,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,True
0.6214549159492948,1,-0.6677957261781692,1.415407243974059,0.2577359883025911,0.0026308069780666306,0.5573426585833594,-0.0885181268998086,-0.3918267149687536,-1.5815273937238923,1,1.0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-0.9256249495811836,1,1.8446034877378479,-1.4150253877847845,0.30258296544008173,0.0026308069780666306,-0.23354899735410278,-1.8864816366241142,1.158289855509806,1.1451779321969324,1,2.0,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False
-0.05859943894901679,1,0.3550215748169442,0.00019092809463728625,0.5028476124099325,0.0026308069780666306,-0.23354899735410278,-1.3019770150397425,1.545818998129446,-0.9146393126562614,0,1.0,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,False
-0.8433000327622717,0,0.37425256496729,-0.7074172298450736,0.5665600058774111,-0.9973861449974672,0.07550168871638589,0.13630361448538425,-1.5544141428276732,-1.4649679892584861,0,2.0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False
-0.9256249495811836,1,-0.9490075899286271,0.7077990860343483,-0.3367939615913982,0.0026308069780666306,1.457663239214927,0.2795823668052402,-0.3918267149687536,0.2633007063023489,0,1.0,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True
0.23760608740368194,0,1.1514824888681023,-1.4150253877847845,-0.632572797826736,2.0026647109291345,-0.9390108732921424,0.38811727049036854,-0.3918267149687536,-0.42415912293633784,1,2.0,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,True
0.7661794927667672,0,1.8821776148823175,1.415407243974059,1.131394008525751,1.0026477589536007,1.457663239214927,0.04711784467416858,-0.004297572349113707,-0.5709478952360592,0,1.0,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False
0.23760608740368194,0,1.9073434300934324,-1.4150253877847845,-1.0777214132126844,0.0026308069780666306,-0.39300381240409304,-1.026205898435918,0.7707607128901661,0.686910165020253,0,2.0,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True
-1.6332292044847188,1,-1.4306463445254114,0.7077990860343483,-0.6827669139276666,0.0026308069780666306,0.9361682073382375,0.8781855478720151,-0.004297572349113707,-1.2381237719229015,0,3.0,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False
0.7661794927667672,1,-1.524312966614672,0.7077990860343483,0.046381661385086474,-0.9973861449974672,0.2307063314001977,0.9194868431735342,-0.004297572349113707,0.7218772567268933,0,3.0,True,False,False,True,False,False,True,True,False,True,False,False,False,False,False,True
0.11823204554132616,1,1.3362705775928319,-0.7074172298450736,-0.2737540498358211,0.0026308069780666306,-0.23354899735410278,-0.9518076123027539,0.7707607128901661,-1.1241256638730077,0,3.0,False,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False
-1.4683512725856358,1,0.730761513044022,-0.7074172298450736,-0.049185693472681556,0.0026308069780666306,-1.1703814039229035,1.5728913760019612,0.7707607128901661,0.38036250325284693,0,3.0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True
0.0002858296823296658,0,0.8282946974171077,-0.7074172298450736,-0.21450866803527327,1.0026477589536007,-0.07834435467029113,2.414636598864729,-0.3918267149687536,1.3814706172100197,1,2.0,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,True
1.6338008638493786,1,0.8189560345024867,0.00019092809463728625,0.7903204082536778,3.0026816629046684,0.07550168871638589,-0.24969148385685574,0.3832315702705262,1.7965403823815411,0,1.0,True,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False
0.6922629539740796,1,1.7299204824140106,-1.4150253877847845,-0.8195495863877766,-0.9973861449974672,0.5573426585833594,-0.7233970829337575,-0.3918267149687536,0.5613408718147183,1,3.0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False
0.7661794927667672,0,0.4933321886318066,-0.7074172298450736,-1.1040264773860764,0.0026308069780666306,-1.4605059051688318,0.5171194141538202,-1.1668850002080333,-0.5592026310223397,0,3.0,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False
-1.0137169874734484,1,1.9033349327172706,-0.7074172298450736,0.5356153414554545,-0.9973861449974672,-1.4605059051688318,0.8714409918744943,0.7707607128901661,1.639615284482007,0,3.0,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False
-0.9256249495811836,0,1.4345105715690918,0.00019092809463728625,0.13700772834968714,0.0026308069780666306,-0.7397968111145992,0.05179665120849058,-1.5544141428276732,0.5060898222008385,0,1.0,False,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False
-0.9256249495811836,1,-1.8221181223538911,0.00019092809463728625,1.519055170370247,1.0026477589536007,0.07550168871638589,-0.2352801611319393,-0.3918267149687536,1.7959172895453177,0,3.0,False,True,True,False,False,True,False,False,True,True,False,False,True,False,False,True
0.6214549159492948,0,-0.2682458554223893,-1.4150253877847845,0.42713249704688183,-0.9973861449974672,-1.4605059051688318,0.660727597696057,0.3832315702705262,0.9944626046582581,1,1.0,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True
-1.8484754766329652,0,-0.8813474035403157,0.00019092809463728625,-0.2138650761915075,0.0026308069780666306,-0.7397968111145992,-1.438991995961796,-0.004297572349113707,0.3840478371629507,0,1.0,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,True
0.6922629539740796,1,-0.3764779393693584,0.00019092809463728625,-0.3876901319877789,2.0026647109291345,-0.7397968111145992,0.35813130589117836,0.3832315702705262,-1.6719450769095112,1,1.0,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False
-1.4683512725856358,1,-1.3115048313729392,-1.4150253877847845,-1.5624090117894462,-0.9973861449974672,1.8861838340177512,0.21220342459716401,-1.5544141428276732,-0.3626121975922656,1,2.0,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True
-0.2977334168017158,1,0.8620357870999175,0.00019092809463728625,0.15620591399676428,-0.9973861449974672,1.457663239214927,-0.5370591042388749,1.545818998129446,-1.148240225185246,0,3.0,True,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
0.4228125218449665,0,1.1144658019257734,1.415407243974059,-0.9139488632370304,1.0026477589536007,-0.7397968111145992,1.2375186943718544,-0.004297572349113707,-0.417872697856385,1,1.0,False,True,True,False,False,False,False,False,True,True,False,False,True,False,True,False
0.6214549159492948,0,0.3796005794612645,0.7077990860343483,-1.6603893940754078,0.0026308069780666306,0.39016114645018773,-0.159124009731285,0.7707607128901661,-1.3085547720228696,0,3.0,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,False
1.6338008638493786,0,0.28034841015966333,1.415407243974059,-0.620071803829766,0.0026308069780666306,-0.07834435467029113,1.0535934594685654,-0.7793558575883935,0.31647027972614117,0,1.0,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True
2.181078195826136,0,-1.6975495706159893,0.00019092809463728625,-0.9643584286835947,1.0026477589536007,0.39016114645018773,1.708248309362424,-0.004297572349113707,-0.09889022412804062,1,1.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
0.6214549159492948,1,-0.8501664851107251,-1.4150253877847845,0.8122764606068708,-0.9973861449974672,0.2307063314001977,0.5277762884832129,-0.7793558575883935,0.8375695843017824,0,3.0,False,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False
0.6922629539740796,1,0.5604607437254819,0.00019092809463728625,2.831215275315665,0.0026308069780666306,-0.9390108732921424,-0.6878831084199428,0.3832315702705262,-1.3487082332572347,1,1.0,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True
1.0142886468381078,1,0.1614204662865058,1.415407243974059,0.9733410081536774,-0.9973861449974672,-1.4605059051688318,0.2650509756205189,0.7707607128901661,0.06753570927732591,0,1.0,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False
-0.5526507348094276,1,1.67986479569197,-1.4150253877847845,-0.5503156601161167,1.0026477589536007,-0.39300381240409304,0.9407098539795135,-1.5544141428276732,1.6155774181978457,0,3.0,True,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False
-1.6332292044847188,1,-1.3075936546581763,1.415407243974059,-0.9854116234236117,1.0026477589536007,0.736954145160694,0.014389429458620791,0.7707607128901661,-0.4755846199194358,0,1.0,False,True,False,False,False,False,True,True,False,True,False,False,True,False,False,True
-0.2977334168017158,0,-1.0523382044052059,-0.7074172298450736,0.25810096082150563,0.0026308069780666306,0.2307063314001977,-0.9662790099116265,-1.5544141428276732,0.49229673135648083,0,1.0,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True
0.8438716921269311,1,0.47696657832861405,0.7077990860343483,0.6144342663270057,0.0026308069780666306,-0.9390108732921424,-0.14495367546327645,-0.7793558575883935,-1.24718406108561,0,3.0,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False
-2.1805065364614764,0,1.665128814238248,1.415407243974059,-0.013328236578561746,0.0026308069780666306,-1.4605059051688318,-0.39205010532853957,-0.004297572349113707,-0.10721565221233817,1,3.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-0.4222408624803072,1,-0.5506168494470536,1.415407243974059,-0.5488057143606268,0.0026308069780666306,1.457663239214927,-0.12139586724032997,-0.7793558575883935,0.01764716826173533,1,2.0,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,True
-0.11766038617666698,1,0.6459131613726296,0.00019092809463728625,-0.20702956646657414,0.0026308069780666306,1.457663239214927,-0.5104513615244404,0.3832315702705262,-0.22003897541177303,1,1.0,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1.0142886468381078,0,1.084838298670055,1.415407243974059,0.6061454840496658,0.0026308069780666306,-0.9390108732921424,0.7806798178956309,1.545818998129446,1.1051338643167818,0,3.0,True,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False
0.23760608740368194,1,-0.5994104687514692,1.415407243974059,0.647017149948164,-0.9973861449974672,1.1675387379689985,-1.4516235072987993,1.158289855509806,-1.4356504952218316,0,1.0,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False
1.1097036428386349,1,1.6895221938600282,0.00019092809463728625,-0.5108284905661917,2.0026647109291345,-0.5601853245372646,0.9770129862409638,1.158289855509806,1.1836733202828604,1,3.0,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True
