Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
0.44192297455882207,1,-0.026912514741291298,1.4168145217280608,0.7384191731027598,-0.997601262154629,0.15508229202747809,-1.0792381801509006,0.38456141782363606,1.0457385720947892,1,3.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1
0.5347358765736989,1,-0.815720874839146,1.4168145217280608,-1.0896413849905573,-0.997601262154629,-0.7489243670437546,1.4815235761948837,0.38456141782363606,1.4469477094728727,0,1.0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0
0.5347358765736989,0,-0.7833808365648269,0.0009481941067355057,-1.3318866213816254,0.0025984612996317767,0.5784914843100113,0.46719864071764905,0.38456141782363606,-1.8611536088774239,1,1.0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
0.39905000799087664,1,-1.8826351407267339,1.4168145217280608,1.7341733408505342,0.0025984612996317767,0.2213924093533829,1.4250432744438941,-0.39022423163903025,0.4753117197173949,0,1.0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
-3.987508841707809,1,0.8849910552066441,0.7088813579173981,-1.4621691101558831,0.0025984612996317767,-0.1555487080426583,0.11202102542171981,1.1593470672863024,0.31020460956918255,0,2.0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1
0.10056379656995008,0,0.15005647692315874,1.4168145217280608,-0.3277622670563656,0.0025984612996317767,0.7484579510285745,-0.0350858167066813,-1.5524027058330296,0.28433467152544895,0,1.0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
-0.94977867354753,1,1.4357170372434047,-0.7069849697039271,0.4396854597281881,1.0027981847538925,0.03027719071093133,-0.3262869721157818,0.7719542425549692,0.17941206080420158,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.40366918314305966,0,-1.037655030356721,1.4168145217280608,0.02951174841180139,0.0025984612996317767,-0.22185882536856302,-1.1129343389547386,-0.7776170563703634,0.16826073441158482,1,3.0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0.5347358765736989,0,-0.574599745725916,-1.4149181335145897,-0.38673820863837743,-0.997601262154629,2.9399534032016352,-0.20502328757171268,-1.1650098811016967,0.9361023117936578,1,1.0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0
0.5858308961342046,1,-0.4225582415690845,0.7088813579173981,-0.38662493059672065,0.0025984612996317767,-0.030743606726111528,-0.4483095047032863,1.5467398920176356,-2.1214683068400633,0,2.0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
0.7020563551681148,0,0.15875164104312126,0.7088813579173981,1.1523277141132782,-0.997601262154629,0.5784914843100113,1.1701696406849003,-0.002831406907697085,-1.3336190775187022,1,3.0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0
1.0700063375522637,1,0.6113526888141854,-0.7069849697039271,-0.07680761592156303,3.003197631662414,-0.7489243670437546,0.10332552898661021,-1.5524027058330296,0.023379461969390048,0,1.0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0
0.5858308961342046,1,-0.9921641941581986,-1.4149181335145897,0.9503239752175652,1.0027981847538925,2.9399534032016352,0.6420164577551611,-1.5524027058330296,0.08205556849675187,0,2.0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0
0.1353405735565924,0,0.21487106525996155,-1.4149181335145897,1.435185964000648,1.0027981847538925,-0.1555487080426583,-0.0566999777767184,1.5467398920176356,-0.318429940690522,0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1
0.170547115400087,1,-0.95910086221954,0.7088813579173981,0.06343436668171416,-0.997601262154629,2.9399534032016352,-0.7791561292619933,-1.1650098811016967,-0.6973946344341875,0,2.0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1
0.170547115400087,0,0.1412555436545676,0.0009481941067355057,-0.5835525137965613,-0.997601262154629,-0.09230327283136051,-1.3306493704585147,0.7719542425549692,-0.21914709015624845,0,3.0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0
-0.44654214971100487,1,-1.5417471816545707,0.7088813579173981,-0.18194944326986306,0.0025984612996317767,0.0918368568161804,0.09898118501636896,-0.39022423163903025,-0.19228450015474963,1,3.0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1
0.6411733675273041,0,-0.4435525188785658,0.0009481941067355057,-0.08556665157267175,-0.997601262154629,-0.09230327283136051,0.06429580316311218,0.38456141782363606,-0.3126145010217754,0,3.0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0
0.3184038986186232,1,1.2696699031644136,-0.7069849697039271,1.5954504687315088,1.0027981847538925,0.46341781694532946,-0.6693674723559431,1.1593470672863024,-1.884036374403151,0,3.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.7020563551681148,1,-1.023534784754626,-1.4149181335145897,-0.07955805717439411,1.0027981847538925,0.2213924093533829,0.47209041821880965,1.1593470672863024,-0.25392617700059156,0,2.0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
-0.4916050695955598,0,-0.12678202681868747,0.7088813579173981,-1.3091524630517053,0.0025984612996317767,0.03027719071093133,0.49178687951880534,1.5467398920176356,0.2540821830614649,0,3.0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1
-0.6457925426794872,0,-1.5186660911016359,-1.4149181335145897,1.3862471753221233,0.0025984612996317767,0.29263269541166453,-0.1654258394949522,1.1593470672863024,-1.0333415581281786,1,2.0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
1.2625905245293125,0,0.4621264402589153,-1.4149181335145897,-0.4404844656547482,-0.997601262154629,0.2213924093533829,0.8423665718458215,1.5467398920176356,0.5484906493798458,0,2.0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0
-0.6457925426794872,1,-1.4580371666671026,0.7088813579173981,-1.2330381399666466,2.0029979082081533,0.2213924093533829,0.4381046120733558,-0.39022423163903025,0.5316040276854191,1,2.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1
-1.0746255127044464,0,1.0553453997581035,0.7088813579173981,1.3603363130913841,3.003197631662414,-0.46388423296050957,-0.6044766048784559,0.7719542425549692,0.4351797371814989,0,3.0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0
-0.03646413802733574,0,1.2898589691215656,0.0009481941067355057,-0.9472104463378649,-0.997601262154629,0.5784914843100113,1.7157845059352193,-0.39022423163903025,0.34199556155071875,0,3.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
1.2625905245293125,0,0.8922347842849967,0.7088813579173981,-0.6453375025448416,1.0027981847538925,-2.940419825089772,-1.3078920383681476,-0.002831406907697085,0.46595041958707856,0,3.0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0
0.20630864076887834,1,1.539165667844709,0.0009481941067355057,-0.9588174646026604,-0.997601262154629,-0.030743606726111528,-0.29441561968621976,-0.002831406907697085,-1.1320973162766539,1,2.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
-0.40366918314305966,1,-1.0189934984555113,-0.7069849697039271,0.00680475387178123,-0.997601262154629,-0.09230327283136051,-1.1755551410240557,0.38456141782363606,1.462074640468621,0,2.0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
0.7020563551681148,1,-1.6177139547080313,-0.7069849697039271,1.8878694690686015,-0.997601262154629,-0.46388423296050957,0.008103062394862894,1.5467398920176356,-0.3281781558581347,1,2.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
-0.44654214971100487,0,0.0820706097644854,0.7088813579173981,-0.03888812532021776,0.0025984612996317767,-0.3721144742346674,-1.0792381801509006,-0.002831406907697085,0.2554089902922399,0,3.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0
-0.94977867354753,1,0.9095225239715052,-1.4149181335145897,-0.21485761961939417,0.0025984612996317767,0.03027719071093133,-0.5730818599311202,0.38456141782363606,1.5659766632463012,0,3.0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0
-0.5904500712863876,1,-0.9538739962242425,-0.7069849697039271,1.0846092687116204,-0.997601262154629,-0.5789579003251915,-0.8223101412858801,-0.39022423163903025,1.820525568322092,1,2.0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1
0.24276374841925372,1,1.8466840820752533,0.7088813579173981,-1.4876851395380357,1.0027981847538925,0.03027719071093133,0.4381046120733558,-0.7776170563703634,-0.526309771114026,0,3.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
0.170547115400087,1,1.0084587822390891,-1.4149181335145897,2.036896014094901,-0.997601262154629,0.15508229202747809,0.3952230979640173,1.1593470672863024,-0.7991102652653101,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0.44192297455882207,0,-0.44498175545536545,0.7088813579173981,0.0725374896553538,-0.997601262154629,0.0918368568161804,-0.9420950088110096,-0.7776170563703634,1.210183663064354,1,1.0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0
-0.10518297172213312,0,1.444435343953933,-0.7069849697039271,-1.4434849403405683,-0.997601262154629,-0.030743606726111528,-0.3958956757690479,1.1593470672863024,-1.7499715085225427,1,1.0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0
-0.7066755303202983,1,0.4720235157405097,0.0009481941067355057,0.9120626531438822,-0.997601262154629,0.3716480582194873,-0.4677049019754135,0.38456141782363606,1.6694458956519096,0,3.0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
-1.0746255127044464,1,1.300107102932366,-0.7069849697039271,-1.04856675515836,0.0025984612996317767,-0.09230327283136051,0.09898118501636896,0.7719542425549692,-0.2483768586767619,1,2.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
-0.32302307377080625,1,1.0934591179576492,0.7088813579173981,-0.7178740090663717,-0.997601262154629,0.0918368568161804,0.23067935194942935,1.1593470672863024,-1.4245252727043187,0,2.0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
-0.17516629055226987,1,0.7053693605122104,-1.4149181335145897,1.7651900415107369,0.0025984612996317767,0.2213924093533829,-0.4483095047032863,-1.1650098811016967,0.20695993799929469,1,1.0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0
0.5347358765736989,0,-0.6509926896311092,0.7088813579173981,0.5878443354157543,2.0029979082081533,-0.09230327283136051,0.08596064450829906,-1.1650098811016967,0.029500814564694267,1,1.0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
-0.6457925426794872,1,1.5376098746221594,0.7088813579173981,1.691248222880024,-0.997601262154629,0.5784914843100113,-0.06968130350226785,-1.1650098811016967,-0.2857992523228543,1,3.0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
-0.10518297172213312,0,-0.8943818216387062,0.0009481941067355057,1.549014428593778,0.0025984612996317767,-0.46388423296050957,0.20405819787482712,1.1593470672863024,-0.4192691957837179,1,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
-0.5904500712863876,1,-0.5543720306420601,0.0009481941067355057,-1.0773537038238403,3.003197631662414,-0.3721144742346674,0.08596064450829906,0.7719542425549692,1.4955752845926489,0,1.0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
-0.2846880243676278,0,0.6605695097687906,1.4168145217280608,-0.14025069482394578,-0.997601262154629,0.7484579510285745,-0.30803212089809373,-1.1650098811016967,-1.447553538600012,1,2.0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0
0.35798002965365067,0,0.10770855542213466,-1.4149181335145897,-0.22544795810303694,-0.997601262154629,-0.22185882536856302,-0.24497876890871387,-0.002831406907697085,0.06722002686820411,0,2.0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0
-0.6457925426794872,0,0.11235821123567205,-0.7069849697039271,1.7460597012278767,0.0025984612996317767,2.9399534032016352,2.0605504012005915,1.5467398920176356,0.42079444624520956,1,2.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
0.3184038986186232,0,1.1754038023541538,-0.7069849697039271,1.7331496835929714,1.0027981847538925,0.03027719071093133,0.5067007888862627,1.5467398920176356,-1.447553538600012,1,2.0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0
1.0700063375522637,1,0.9957815218192504,0.0009481941067355057,-0.6016862819291968,0.0025984612996317767,-0.3721144742346674,0.7147799709549912,-0.39022423163903025,1.1149002139681534,0,3.0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
0.5347358765736989,1,0.6219165475972213,0.7088813579173981,2.061056005628725,0.0025984612996317767,0.46341781694532946,1.762873420941622,1.1593470672863024,-1.0701197495120331,0,2.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
-0.40366918314305966,1,-0.2788320381298919,1.4168145217280608,-0.648233018134078,0.0025984612996317767,-0.030743606726111528,1.0738526798117451,0.38456141782363606,-0.6739676930041971,1,2.0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
0.03184496287515278,0,-0.6527264723037447,0.7088813579173981,0.5955414778789574,2.0029979082081533,-0.5789579003251915,0.3209014717766263,-0.39022423163903025,-1.089052459308123,1,3.0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0
-0.32302307377080625,1,0.6378967401845741,0.7088813579173981,0.5630745212428875,0.0025984612996317767,0.15508229202747809,-1.5018881902757641,-0.39022423163903025,-0.7320979587240319,1,1.0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0
-0.3625992048058337,0,1.688692121246427,-1.4149181335145897,-0.2706450606521966,1.0027981847538925,-0.030743606726111528,0.5267857812053386,-1.5524027058330296,0.24476471329786204,1,2.0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0
-0.8541464080551329,1,-1.5734520215895371,1.4168145217280608,-0.10175383671729708,0.0025984612996317767,2.9399534032016352,-2.115300096331422,1.1593470672863024,-0.22639760234889977,1,3.0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1
-0.10518297172213312,0,-2.013033152908768,-1.4149181335145897,-1.2351120372515545,1.0027981847538925,0.0918368568161804,-1.6191223217124404,0.7719542425549692,1.2649328195793874,1,2.0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0
-0.6457925426794872,1,-1.344015585332892,-0.7069849697039271,-0.8612749992084477,1.0027981847538925,-0.030743606726111528,-0.06535291335268686,0.38456141782363606,0.5949577993961627,0,3.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
-0.7750588685453643,1,-0.011369754168137567,1.4168145217280608,-0.3145486954930591,-0.997601262154629,0.5784914843100113,0.732175712284238,1.1593470672863024,-0.7457321946315797,0,3.0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
-0.94977867354753,1,-1.4938935183059114,1.4168145217280608,0.16711445939863587,0.0025984612996317767,-0.030743606726111528,-2.065935901539746,0.38456141782363606,-0.23734406196167898,0,3.0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0
0.9451594983953473,0,-1.5194498337534248,-0.7069849697039271,-0.5883540038884125,0.0025984612996317767,-0.29309911142684464,6.0137110279112775,0.38456141782363606,-0.06989184227564355,0,3.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0
0.6411733675273041,1,-1.413048376729738,0.7088813579173981,0.47904635876919244,0.0025984612996317767,0.2213924093533829,-0.2094436982139828,-1.5524027058330296,-0.6739676930041971,0,2.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.8495272329029495,1,0.8698957380915716,-0.7069849697039271,-0.4135994598279041,2.0029979082081533,-0.46388423296050957,0.49178687951880534,-0.39022423163903025,-0.7962359177999995,0,2.0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1
0.5347358765736989,0,-0.5192411514990842,0.0009481941067355057,1.9419007268851896,-0.997601262154629,0.03027719071093133,0.6976236380145825,-1.5524027058330296,-1.7408562591467318,0,1.0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0
-0.8541464080551329,0,0.3298623170846102,0.0009481941067355057,0.8867304573484844,0.0025984612996317767,0.5784914843100113,-1.5659221088406838,0.38456141782363606,0.6220696252214614,0,1.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0
0.3184038986186232,0,1.8237662302286284,0.0009481941067355057,2.2860787463781658,1.0027981847538925,0.5784914843100113,0.4429240043641309,-0.7776170563703634,-1.714313534156561,0,2.0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0
-0.5904500712863876,1,-0.15511168671466222,0.0009481941067355057,0.39123746826032424,2.0029979082081533,0.46341781694532946,0.7263497568612175,0.7719542425549692,-0.8612941773195241,1,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
0.1353405735565924,1,-1.2398089059134803,-1.4149181335145897,-1.6693169031426798,-0.997601262154629,0.03027719071093133,1.248691328850996,-1.5524027058330296,1.0518063767927979,1,2.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0
-0.44654214971100487,0,-0.7600142052665294,0.0009481941067355057,1.0191011175665856,1.0027981847538925,0.0918368568161804,0.5522336978726773,1.1593470672863024,-0.9208618449583791,1,3.0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.5904500712863876,0,0.40220079875504244,1.4168145217280608,-0.525897570834101,0.0025984612996317767,0.5784914843100113,1.1249378031472723,0.7719542425549692,0.7888802485689964,1,2.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
-0.5904500712863876,0,0.4751024479963803,0.0009481941067355057,-0.8102670776473969,0.0025984612996317767,0.2213924093533829,0.5420073060318142,1.5467398920176356,-1.1005967389903402,1,1.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
0.44192297455882207,1,-2.104543601704021,0.0009481941067355057,1.5187536236168522,0.0025984612996317767,-0.09230327283136051,-2.409656865762358,1.5467398920176356,-0.6259992924391641,0,1.0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0
0.9451594983953473,1,1.3487715704594339,0.7088813579173981,-0.09007594008257344,2.0029979082081533,0.7484579510285745,-0.6916986314336112,0.38456141782363606,0.5383775582712096,0,1.0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.40366918314305966,0,1.0411450322266544,-1.4149181335145897,1.6010487892539853,0.0025984612996317767,-0.7489243670437546,-0.26287223307352947,0.38456141782363606,1.150716639100881,1,1.0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0
0.3184038986186232,1,1.5446032333665642,1.4168145217280608,0.2439364391792565,-0.997601262154629,-0.46388423296050957,2.5352808825017754,-0.002831406907697085,0.2999042585963025,0,2.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0.10056379656995008,1,-1.8453808020176214,1.4168145217280608,-0.9967393216574213,-0.997601262154629,-0.5789579003251915,0.2129126887273972,-0.39022423163903025,0.03407592389002497,0,2.0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
0.48698589444337675,0,-0.2010567077444805,0.7088813579173981,0.7268660049699565,-0.997601262154629,0.29263269541166453,1.3986160741368103,-0.7776170563703634,-0.5680401137393881,0,1.0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
-0.17516629055226987,1,0.6754280424732968,1.4168145217280608,-0.05285402570598661,-0.997601262154629,-0.1555487080426583,1.3858029962388683,-1.1650098811016967,0.7730372662046843,0,1.0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0
0.06610141017802251,1,0.6445911271805085,-1.4149181335145897,-0.43016689191371676,-0.997601262154629,0.7484579510285745,-1.5018881902757641,-0.002831406907697085,-0.6611536215471913,1,1.0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1
0.1353405735565924,0,-0.5594842278119236,-0.7069849697039271,0.2042576090465948,0.0025984612996317767,-0.3721144742346674,0.16881271877574025,0.38456141782363606,-0.04242096051151626,1,1.0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.3184038986186232,0,-1.0241957052554966,1.4168145217280608,1.1691287499100294,-0.997601262154629,0.15508229202747809,-0.3724741263562935,-1.5524027058330296,0.5751875101604234,0,2.0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1
-3.987508841707809,0,1.2930209485619641,0.7088813579173981,-0.23288905225165135,0.0025984612996317767,-0.29309911142684464,-0.42432496645718165,-0.7776170563703634,0.20011649806671108,1,2.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
-0.5904500712863876,0,-0.6684426782203744,0.7088813579173981,-0.16807459558812338,4.003397355116674,0.03027719071093133,1.8728539142958653,0.38456141782363606,-0.7106178674671347,1,1.0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0
0.3184038986186232,0,0.9538357083259512,0.7088813579173981,-1.4162459299226116,0.0025984612996317767,0.03027719071093133,1.0738526798117451,0.38456141782363606,-0.9404034156646205,0,2.0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0
0.48698589444337675,0,-0.23965607383909754,1.4168145217280608,-0.5986501582315752,-0.997601262154629,0.29263269541166453,0.8817207589099523,1.1593470672863024,0.8633804879956767,0,3.0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0
-0.32302307377080625,1,-0.2802199178763946,-0.7069849697039271,-1.3465546208449333,0.0025984612996317767,0.2213924093533829,-0.16104494128124786,0.7719542425549692,-0.013871208989168599,0,2.0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1
0.7020563551681148,0,0.381973802415179,-1.4149181335145897,0.860585320766489,0.0025984612996317767,0.15508229202747809,-0.30803212089809373,-0.7776170563703634,0.7429775396562033,1,1.0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0
-0.10518297172213312,1,-0.29601741663868475,0.0009481941067355057,0.017232013255678687,0.0025984612996317767,-0.5789579003251915,-0.992956375438346,-0.7776170563703634,1.8996529108384066,1,3.0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0
1.2625905245293125,0,1.2609314595884156,-0.7069849697039271,-0.9130938849224552,0.0025984612996317767,-0.09230327283136051,0.16442473178234193,1.5467398920176356,1.585807569564953,1,3.0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0
-0.5904500712863876,0,-2.0450281222891684,0.7088813579173981,0.35848986079852574,0.0025984612996317767,0.7484579510285745,0.45259776824348785,0.7719542425549692,-0.7239954249061319,1,3.0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.10518297172213312,0,1.723564056092544,-1.4149181335145897,0.34617872044865194,-0.997601262154629,-0.7489243670437546,-0.08700981763033935,-1.5524027058330296,1.434628749297276,1,3.0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1
-0.2846880243676278,0,-1.5730291234173304,1.4168145217280608,-0.7355933898408514,2.0029979082081533,-0.7489243670437546,-0.3958956757690479,-1.5524027058330296,-0.8922238855431041,0,1.0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1
0.44192297455882207,0,0.8703870311286589,0.7088813579173981,-0.9539686441481632,0.0025984612996317767,-0.3721144742346674,-0.9563454503475948,0.7719542425549692,1.9483222821059505,0,3.0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0
-0.10518297172213312,0,-0.6390805385013377,0.0009481941067355057,1.3121537326021824,0.0025984612996317767,0.29263269541166453,0.7439121780483546,-0.002831406907697085,-0.044023021577716724,0,1.0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0
3.9828896585952815,0,0.039551894860016125,0.0009481941067355057,1.559477768717897,0.0025984612996317767,0.3716480582194873,0.07295688575175219,1.5467398920176356,-0.956977794014303,1,2.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.7704396933931809,0,0.6510117889035806,0.0009481941067355057,-0.21110504936042296,1.0027981847538925,0.7484579510285745,0.8488230307337108,-0.39022423163903025,-0.19939820637387598,1,1.0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0
-0.07072058533020556,0,-0.574599745725916,0.7088813579173981,-0.7877334078480355,-0.997601262154629,-0.29309911142684464,-0.3262869721157818,-1.5524027058330296,-1.0261505411574987,0,2.0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0
