Age,Gender,Annual Income,Number of Dependents,Health Score,Previous Claims,Vehicle Age,Credit Score,Insurance Duration,Premium Amount,Smoking Status,Policy Type encoded,Marital Status_Married,Marital Status_Single,Education Level_High School,Education Level_Master's,Education Level_PhD,Occupation_Self-Employed,Occupation_Unemployed,Location_Suburban,Location_Urban,Customer Feedback_Good,Customer Feedback_Poor,Exercise Frequency_Monthly,Exercise Frequency_Rarely,Exercise Frequency_Weekly,Property Type_Condo,Property Type_House
0.4228125218449665,1,0.5967884494957248,-0.7074172298450737,0.8038951995873271,-0.9973861449974675,-0.07834435467029113,-0.39707978166430274,1.158289855509806,0.6310768596872359,0,2.0,False,True,True,False,False,False,True,False,True,True,False,True,False,False,False,True
-1.4683512725856358,0,0.28476601703956034,-1.4150253877847847,-0.5637255588275963,1.002647758953601,-0.393003812404093,0.4698320540145069,1.158289855509806,1.3380054437731108,1,1.0,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False
-0.11766038617666698,1,-0.7743512289868864,0.00019092809463728627,-1.4627329582358337,0.002630806978066631,-1.8890264999716564,-0.10259567452890064,-1.1668850002080333,-0.05795249354397644,1,1.0,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True
-0.17707638941942036,1,0.5641794844949042,1.4154072439740593,1.2319062404819194,-0.9973861449974675,-1.4605059051688318,2.4981776055518066,-0.004297572349113707,1.2797413416621533,1,2.0,False,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False
0.7661794927667672,1,0.5241570553648429,1.4154072439740593,0.3496517603874691,0.002630806978066631,0.07550168871638589,0.18362529692528845,-1.5544141428276732,-0.18613134838776982,1,1.0,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False
2.181078195826136,1,0.8277526701313322,0.7077990860343484,-0.5485253153767873,0.002630806978066631,-0.7397968111145992,0.16465466159302966,0.7707607128901661,-0.370654361993694,0,2.0,True,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False
-1.6332292044847188,1,0.6725092634305926,-0.7074172298450737,-1.2159705345059466,-0.9973861449974675,0.5573426585833595,0.9550865579103893,-0.7793558575883935,0.8831250063261389,1,2.0,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
0.6214549159492948,0,0.06785692798651413,-1.4150253877847847,0.07798383861162547,1.002647758953601,0.736954145160694,-0.3127523727223727,0.7707607128901661,-0.4909822120933027,1,2.0,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
-1.0137169874734484,0,-0.02609540085416096,-1.4150253877847847,0.3769160256179434,-0.9973861449974675,-1.4605059051688318,0.9623461750734554,-0.3918267149687536,1.2781872114571513,0,1.0,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False
1.0142886468381078,1,0.11948000461059573,0.00019092809463728627,-1.3963093420643415,-0.9973861449974675,-0.393003812404093,1.1453097132162249,1.545818998129446,1.3029231696369037,0,2.0,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,True
-0.5526507348094276,1,0.10195757412213335,0.00019092809463728627,-0.8462716676499413,-0.9973861449974675,1.8861838340177512,-0.9590193927485604,-0.3918267149687536,-0.7766677926870456,1,3.0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True
-0.7656078334021074,0,-0.43509891995316496,0.00019092809463728627,-0.3070246812975559,1.002647758953601,1.457663239214927,-1.149242548054396,-0.7793558575883935,-0.42626136843433743,1,1.0,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False
-0.4222408624803072,1,-0.4012485752336075,0.7077990860343484,-0.46034581036822864,-0.9973861449974675,0.5573426585833595,-0.32255354273055686,-0.7793558575883935,0.5557795202985283,0,2.0,False,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False
0.926196608945843,1,1.4799164254812043,-1.4150253877847847,0.030523935533811775,0.002630806978066631,-1.4605059051688318,-0.09320869205186856,-0.7793558575883935,1.5454293652254205,1,2.0,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,True
0.6922629539740796,1,0.25558144016838863,0.00019092809463728627,0.9574393407874352,-0.9973861449974675,0.39016114645018785,0.5065185266862694,-1.1668850002080333,0.2829489727203273,0,2.0,False,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False
-0.6916912946094202,1,-0.5280953999001385,-1.4150253877847847,-0.673299286563297,1.002647758953601,0.2307063314001977,0.5012385414392673,1.545818998129446,-0.12400970978212339,1,3.0,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False
-0.7656078334021074,0,-1.1297162192829706,0.7077990860343484,-0.7368635097911664,1.002647758953601,0.07550168871638589,-0.8162892371378515,-0.7793558575883935,-1.4299213033861917,1,2.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
0.059171098313676125,1,-0.6166003338542625,0.00019092809463728627,-1.0597839130766635,-0.9973861449974675,-1.4605059051688318,-1.0108999996128871,-1.1668850002080333,0.09262496353966969,1,1.0,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True
-0.4865579403712604,1,0.8804312628813387,1.4154072439740593,0.8916441323756087,-0.9973861449974675,1.457663239214927,-2.6066215303162803,0.7707607128901661,0.5965387205894056,0,1.0,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True
-0.8433000327622717,1,-0.5592207417613259,-1.4150253877847847,0.6041321563412467,2.002664710929135,-0.5601853245372646,0.7869544813827205,1.158289855509806,0.7461796630714781,0,2.0,False,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False
0.17764804878407955,0,0.23414479304374264,0.7077990860343484,-0.14975879510580123,0.002630806978066631,0.39016114645018785,0.5655421871447399,-0.3918267149687536,-2.4730286177784535,0,3.0,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False
-0.9256249495811836,1,0.06577288621453463,-0.7074172298450737,-0.19230514248647645,0.002630806978066631,1.8861838340177512,0.4082939783549186,-1.1668850002080333,0.5106640451103096,1,1.0,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False
-1.4683512725856358,1,0.7151732153086445,-0.7074172298450737,-0.10535803353383318,0.002630806978066631,-0.07834435467029113,-0.26898381045868985,1.158289855509806,-0.19320272389364235,0,2.0,False,False,False,False,True,False,True,False,True,False,True,False,False,True,True,False
-0.4865579403712604,0,-1.1370407295236045,0.00019092809463728627,-0.9455555283783336,-0.9973861449974675,1.1675387379689985,0.10335945790542178,-0.3918267149687536,0.2777319831898295,1,2.0,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False
-0.8433000327622717,1,0.6947021851658259,-0.7074172298450737,-0.2369596012300643,1.002647758953601,0.2307063314001977,-0.5640335657553661,-1.5544141428276732,-0.6641610778282585,0,1.0,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False
0.3599609024087398,1,0.8643108431145125,-1.4150253877847847,0.712963242840463,2.002664710929135,1.457663239214927,0.4750349204404518,-0.004297572349113707,1.7398236535537568,1,2.0,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,False
-1.6332292044847188,1,0.5523545530220997,-1.4150253877847847,-1.1434556388907917,2.002664710929135,1.8861838340177512,0.9194868431735344,-0.3918267149687536,-0.09889021543529165,1,3.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
-0.4222408624803072,0,-1.3979020089164815,-1.4150253877847847,-1.1629422187476444,0.002630806978066631,0.39016114645018785,0.21220342459716404,-0.004297572349113707,0.20565012933231847,0,3.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0.553222394174087,0,1.491930911838773,-0.7074172298450737,-0.1088287777820531,0.002630806978066631,0.39016114645018785,1.1629988349924127,-0.004297572349113707,0.6628843326411334,0,1.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True
1.4689229319502943,0,0.9070320989728016,-1.4150253877847847,0.5675274329340806,0.002630806978066631,-1.8890264999716564,0.260219260133892,1.158289855509806,0.977519087549896,0,3.0,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True
-0.6208832565846355,1,-0.19379633750462277,-0.7074172298450737,-1.1787994976912566,0.002630806978066631,-0.7397968111145992,0.18362529692528845,-0.7793558575883935,1.472408568441596,0,1.0,False,True,False,False,True,False,True,False,False,False,True,True,False,False,False,True
0.926196608945843,1,0.14469833799453918,-0.7074172298450737,1.5408445695299322,0.002630806978066631,-0.393003812404093,0.14102084062510548,1.158289855509806,-0.9945584207574558,0,3.0,True,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True
0.6922629539740796,0,-0.01661968197321044,-0.7074172298450737,1.0202386081825825,2.002664710929135,-0.393003812404093,1.6896555371072033,-0.7793558575883935,-0.3606092210115937,1,2.0,True,False,False,True,False,True,False,False,True,True,False,True,False,False,False,False
-0.8433000327622717,0,1.194418025564218,1.4154072439740593,-0.2348709897089958,-0.9973861449974675,-0.23354899735410278,-0.7971917743894938,-1.5544141428276732,-0.5383401975559464,0,1.0,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False
-1.8484754766329652,0,0.5906913585624951,0.7077990860343484,-0.4078558333196743,-0.9973861449974675,-0.7397968111145992,1.0535934594685656,1.158289855509806,1.8262668124795376,1,2.0,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False
-1.1091319834739757,0,-0.35410887421241466,1.4154072439740593,0.9945982093573874,-0.9973861449974675,-0.5601853245372646,1.4605469474134674,-0.004297572349113707,0.4467171282154378,0,1.0,False,True,True,False,False,False,False,True,False,False,True,False,True,False,True,False
0.0002858296823296675,0,-1.1096003221454422,0.7077990860343484,1.163473871141384,0.002630806978066631,-0.5601853245372646,1.3984203602846832,0.3832315702705262,0.6052338734249658,0,3.0,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False
0.3599609024087398,0,-0.8694787429236491,1.4154072439740593,0.5518576078014968,-0.9973861449974675,-0.7397968111145992,-2.1867195755736137,-0.3918267149687536,-0.33287830940391394,1,1.0,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True
-1.331997816079951,0,-0.8952952275346564,-1.4150253877847847,-1.475150257163257,1.002647758953601,-1.8890264999716564,-0.4633954595327568,0.7707607128901661,1.8244192557338872,0,3.0,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False
0.4871295997359197,1,-0.8502911957267879,1.4154072439740593,-0.43005265392917585,1.002647758953601,-0.7397968111145992,0.9770129862409639,-1.1668850002080333,-0.2734252997438953,0,1.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False
-0.8433000327622717,0,-1.3002219251459213,-0.7074172298450737,-0.991112722421265,0.002630806978066631,-0.23354899735410278,-2.1031173490742106,1.158289855509806,-1.3855634606782214,1,2.0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True
0.6214549159492948,0,0.9671245650045122,0.00019092809463728627,0.3279713659015972,0.002630806978066631,-1.8890264999716564,-0.8553636709121573,1.545818998129446,1.5252965573653272,0,2.0,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False
-1.331997816079951,0,-0.7515528228068505,0.7077990860343484,0.2990989766053059,-0.9973861449974675,-0.9390108732921424,0.19789488075666223,-0.7793558575883935,0.16838563848028698,1,3.0,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False
-1.2140992875357248,0,-1.6201400386653635,0.7077990860343484,0.9916103920960552,1.002647758953601,-1.8890264999716564,0.6898110710003277,-1.5544141428276732,-0.6821624083438443,0,2.0,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False
-0.7656078334021074,1,1.8092360844825202,1.4154072439740593,0.15144658082338538,0.002630806978066631,-0.5601853245372646,-0.30786251142423077,-0.3918267149687536,0.3840478431537096,1,1.0,False,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False
-1.0137169874734484,0,1.508079419780382,-1.4150253877847847,-0.8088488409973636,1.002647758953601,-1.1703814039229035,-0.10729229274359266,1.158289855509806,-1.5815274045827419,0,1.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False
-0.11766038617666698,1,1.1112724785266654,-1.4150253877847847,1.5555626626451207,-0.9973861449974675,-0.9390108732921424,0.7558690024414803,1.158289855509806,-0.010262658490058906,0,3.0,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False
-0.6916912946094202,1,0.0951133308973576,-1.4150253877847847,-0.6090655746977363,-0.9973861449974675,-0.7397968111145992,0.9844222911360295,1.545818998129446,-0.04348617282429296,1,2.0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
0.4871295997359197,1,0.8058901972964765,1.4154072439740593,-0.5638902309550439,-0.9973861449974675,0.736954145160694,-0.9304496332688986,0.7707607128901661,0.5823209621209513,0,2.0,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False
1.1097036428386349,0,-0.8251342739356523,1.4154072439740593,0.9303300246714931,-0.9973861449974675,0.5573426585833595,1.1541111050145247,1.545818998129446,-0.6951934911564888,0,1.0,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False
0.926196608945843,0,-0.9235456282908102,0.00019092809463728627,-0.26768042899985095,0.002630806978066631,-0.7397968111145992,-0.26415209497206305,-1.1668850002080333,-1.3435792460820468,1,2.0,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,False
-1.1091319834739757,1,-0.9772093240065977,-1.4150253877847847,0.6247317393548745,3.002681662904669,-1.1703814039229035,-1.7928508187320626,1.158289855509806,1.601442776632821,1,1.0,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
-1.2140992875357248,0,0.5049663090456721,1.4154072439740593,-0.40747704670124574,0.002630806978066631,1.1675387379689985,0.5171194141538203,-0.004297572349113707,-1.0334348551312285,0,2.0,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
